event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2018-08-08 13:46:00,8/8/2018 13:46,STTD,2018,A,FALSE,CLD,Flood,1,22.9,0.4,171,178,8.37,7.65,17.9,10,Low,614864,620530,5666,5666,37.27726321,37.27726321,1,Contents sloshed slightly with lid off - did not appear to lose any of the sample.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-09 09:05:00,8/9/2018 9:05,SHR,2018,A,FALSE,CLR,Ebb,1,20.3,0.9,124,137,7.56,8.56,8.3,10,Low,608975,615000,6025,6025,39.63916534,39.63916534,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
