event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,16,0.403,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.227,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-08-22 14:33:00,8/22/2018 14:33,STTD,2018,A,FALSE,CLR,Flood,1,22.3,0.5,176,186,8.09,7.99,15.5,10,Low,602972,609000,6028,6028,39.65890268,39.65890268,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.038,0.038,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,974,18.365,18.365,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.094,0.094,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,8,0.151,0.151,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.057,0.057,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,4,0.075,0.075,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.038,0.038,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
