event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,2,0.038,0.038,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,57,1.075,1.075,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,2,0.038,0.038,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.038,0.038,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
