event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.094,0.094,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.075,0.075,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,17,0.321,0.321,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,3,0.057,0.057,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,1,0.019,0.019,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,7,0.132,0.132,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-08-23 08:55:00,8/23/2018 8:55,SHR,2018,A,FALSE,CLR,NA,1,20.3,1.91,133,146,7.47,8.62,5.5,10,Low,594939,603000,8061,8061,53.03424262,53.03424262,1,lots of leaves/debris in sample,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-06 09:26:00,9/6/2018 9:26,SHR,2018,A,FALSE,CLR,Ebb,1,19.9,1.3,140,155,7.59,8.54,5.7,10,Low,581223,588100,6877,6877,45.24457096,45.24457096,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,51,Family,Gyrinidae,Gyrinidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
