event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,10,0.209,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,9,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,60,1.254,1.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,9,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
