event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2018-09-19 13:31:00,9/19/2018 13:31,STTD,2018,A,FALSE,CLR,Flood,1,20.5,0.4,595,652,7.89,6.77,22.1,10,Low,573926,581200,7274,7274,47.85647945,47.85647945,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,40,1.01,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,24,0.606,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
