event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,9,0.227,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,23,0.581,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2018-09-20 09:45:00,9/20/2018 9:45,SHR,2018,A,FALSE,CLR,Ebb,1,18,1.7,111,128,7.7,9.06,8,10,Low,567878,573900,6022,6022,39.619428,39.619428,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,52,0.694,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,59,0.787,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,26,0.347,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
