event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,5,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,33,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,18,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,10,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,8,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Adults,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-01-22 11:37:00,1/22/2019 11:37,STTD,2019,W,TRUE,CLR,NA,1,10.6,0.12,272,374,8.25,7.2,147.3,10,Regular,499500,523900,24400,24400,74.94672211,74.94672211,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
