event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,8,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-01-23 09:45:00,1/23/2019 9:45,SHR,2019,W,TRUE,CLR,NA,1,10.4,0.14,108,150,7.67,9.7,74,10,Regular,524000,536626,12626,12626,38.7818571,38.7818571,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,11,0.187,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
