event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,43,0.73,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,8,0.136,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,11,0.187,0.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,NotDetermined,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,12,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,7,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
