event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-05 10:25:00,2/5/2019 10:25,STTD,2019,W,TRUE,CLR,NA,1,10.4,0.07,331,458,7.6,8.41,120.1,10,Regular,545000,564169,19169,19169,58.87925066,58.87925066,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,42,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,6,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,11,0.236,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,10,0.214,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,5,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,12,0.257,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
