event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,12,0.257,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,6,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,39,0.835,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Adults,16,0.343,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,15,0.321,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,8,0.171,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-19 10:34:00,2/19/2019 10:34,STTD,2019,W,TRUE,CLR,Overtopping,1,7.6,0.1,69,103,7.81,10.69,94.4,5,Regular,564400,579600,15200,15200,46.68812197,46.68812197,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
