event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-20 09:18:00,2/20/2019 9:18,SHR,2019,W,TRUE,CLD,NA,1,8.5,0.2,87,127,7.47,10.59,57.4,5,Regular,580000,586868,6868,6868,21.09565932,21.09565932,1,cut set time in half due to silt and debris,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,24,0.421,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,59,1.035,1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,268,4.704,4.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
