event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,4,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,5,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,6,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,NotDetermined,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,64,1.123,1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,119,2.089,2.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
