event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,5,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Adults,9,0.158,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,3,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-02-26 10:45:00,2/26/2019 10:45,STTD,2019,W,TRUE,RAN,Overtopping,1,9.7,0.15,219,308,7.9,9.46,77.9,5,Regular,627000,645550,18550,18550,56.97793832,56.97793832,1,5 minute tow due to the high flow,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.263,0.263,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.105,0.105,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
