event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,6,0.316,0.316,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,NotDetermined,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NotDetermined,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,8,0.422,0.422,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,3,0.158,0.158,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.105,0.105,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Adults,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,2,0.105,0.105,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.053,0.053,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-02-27 08:40:00,2/27/2019 8:40,SHR,2019,W,TRUE,RAN,Ebb,1,8.8,0.2,170,101,7.87,11.56,57.2,5,Regular,645550,651728,6178,6178,18.97626431,18.97626431,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,3,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
