event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,55,1.043,1.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,4,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,18,0.341,0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Adults,31,0.588,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,3,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,5,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-20 09:59:00,3/20/2019 9:59,STTD,2019,W,TRUE,RAN,Overtopping,1,14.3,0.22,170,213,7.74,9.01,27.4,5,Regular,673000,690162,17162,17162,52.71457561,52.71457561,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-21 08:44:00,3/21/2019 8:44,SHR,2019,W,TRUE,CLR,NA,1,12.4,0.4,108,142,7.64,10.35,20.7,10,Regular,690000,701885,11885,11885,36.50581116,36.50581116,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
