event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,4,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,245,4.805,4.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,36,0.706,0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,5,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,3,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Adults,9,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
