event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,4,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,19,0.373,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-03-28 10:00:00,3/28/2019 10:00,STTD,2019,W,TRUE,CLD,Overtopping,1,14,0.28,349,441,8.13,9.02,23.3,5,Regular,702400,719000,16600,16600,50.98834373,50.98834373,1,"High flow, 5 min set",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,10,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,35,Family,Empididae,Empididae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Nymphs,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Nymphs,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
