event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,9,0.262,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,4,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,3,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-03-29 09:05:00,3/29/2019 9:05,SHR,2019,W,TRUE,CLR,NA,1,11.5,0.3,98,124,7.69,10.66,23.4,10,Regular,719000,730202,11202,11202,34.40791726,34.40791726,1,net may have been in an eddy. Sampled from dock.,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,4,0.072,0.072,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.09,0.09,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,14,0.253,0.253,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,804,14.524,14.524,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,35,Family,Empididae,Empididae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,60,1.084,1.084,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
