event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,6,0.108,0.108,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,36,0.65,0.65,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,11,0.199,0.199,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,607,10.965,10.965,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,4,0.072,0.072,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
