event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,29,0.524,0.524,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,8,0.145,0.145,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,Adults,3,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,55,Family,Staphylinidae,Staphylinidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,10,0.181,0.181,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
