event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,Adults,5,0.09,0.09,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,192,Family,Phoridae,Phoridae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,8,0.145,0.145,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,17,0.307,0.307,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,6,0.108,0.108,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-03 10:25:00,4/3/2019 10:25,STTD,2019,W,TRUE,CLD,Overtopping,1,14.9,0.35,182,225,7.84,8.83,24.8,5,Regular,730000,748022,18022,18022,55.3561404,55.3561404,2,"good amount of debris, some of sample may have fallen out when transfering to nalgene",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-04 09:25:00,4/4/2019 9:25,SHR,2019,W,TRUE,CLD,Ebb,1,12.6,0.4,88,115,7.47,10.44,17.9,10,Regular,748000,759357,11357,11357,34.88401324,34.88401324,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.188,0.188,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
