event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.283,0.283,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.283,0.283,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,30,2.825,2.825,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,40,3.767,3.767,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,2,0.188,0.188,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,4,0.377,0.377,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,14,1.318,1.318,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
