event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,164,Family,Cyprinidae,Cyprinidae,NotDetermined,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,208,19.588,19.588,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.188,0.188,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,7,0.659,0.659,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,Adults,8,0.753,0.753,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-08 09:56:00,4/8/2019 9:56,STTD,2019,W,TRUE,CLD,Overtopping,1,16.6,0.32,161,191,7.75,8.73,22.4,1,Regular,776110,779567,3457,3457,10.61847616,10.61847616,2,debris too heavy for 5 min tow (clogged excessively),NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,16,0.482,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
