event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Nymphs,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2019-04-09 09:10:00,4/9/2019 9:10,SHR,2019,W,TRUE,CLR,Ebb,1,12.8,0.35,78,101,7.77,10.69,21.3,10,Regular,779000,789796,10796,10796,33.16085295,33.16085295,1,NA,NA,Terrestrial Insects,193,Family,Mesoveliidae,Mesoveliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.057,0.057,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.132,0.132,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,Larvae,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,7,0.132,0.132,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.038,0.038,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
