event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,20,0.379,0.379,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,2,0.038,0.038,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2019-04-15 11:06:00,4/15/2019 11:06,STTD,2019,W,TRUE,CLD,Overtopping,1,NA,0.21,NA,NA,7.78,13.16,39.9,5,Regular,790000,807200,17200,17200,52.83129591,52.83129591,1,"a lot of debris stuck in cod end, cut down set time due to current and debris",NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2020-02-10 10:24:00,2/10/2020 10:24,STTD,2020,D,FALSE,CLR,Ebb,1,9.5,0.21,513,729,7.84,10.5,24.5,10,Low,636217,640000,3783,3783,24.88879045,24.88879045,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-10 10:24:00,2/10/2020 10:24,STTD,2020,D,FALSE,CLR,Ebb,1,9.5,0.21,513,729,7.84,10.5,24.5,10,Low,636217,640000,3783,3783,24.88879045,24.88879045,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.321,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,9,0.228,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,2,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Unknown,NA,NA,Phoridae,NA,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-11 09:25:00,2/11/2020 9:25,SHR,2020,D,FALSE,CLR,Ebb,1,9.7,0.5,153,216,7.63,10.91,13.1,10,Low,630105,636100,5995,5995,39.4417919,39.4417919,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.336,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Aquatic Non-Insect,NA,NA,Corbiculidae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Terrestrial Non-Insect,NA,NA,Diptera,NA,Adults,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Terrestrial Non-Insect,NA,NA,Hemiptera,NA,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,7,0.294,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Aquatic Non-Insect,NA,NA,Murchisonellidae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-02-24 09:47:00,2/24/2020 9:47,STTD,2020,D,FALSE,CLR,Ebb,1,13.2,0.42,638,824,7.96,9.41,17.1,10,Low,626383,630000,3617,3617,23.79665743,23.79665743,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,14,0.386,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,9,0.248,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
