event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,3,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,8,0.221,0.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-02-25 09:22:00,2/25/2020 9:22,SHR,2020,D,FALSE,CLR,high,1,12.2,0.95,126,167,7.73,10.56,9.1,10,Low,620840,626350,5510,5510,36.25092133,36.25092133,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,18,0.506,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,7,0.197,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,4,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Crambidae,NA,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,7,0.197,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Unknown,NA,NA,Psychodidae,NA,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-03-09 08:58:00,3/9/2020 8:58,SHR,2020,D,FALSE,CLR,Ebb,1,13.1,1.1,127,165,7.8,10.09,7.6,10,Low,615390,620800,5410,5410,35.59300987,35.59300987,1,NA,NA,Aquatic Non-Insect,NA,NA,Sperchontidae,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Caenidae,NA,Larvae,1,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,2,0.077,0.077,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,11,0.421,0.421,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,4,0.153,0.153,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.077,0.077,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Non-Insect,NA,NA,Corbiculidae,NA,NA,2,0.077,0.077,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Gomphidae,NA,Larvae,1,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,3,0.115,0.115,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
