event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.077,0.077,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-03-10 09:51:00,3/10/2020 9:51,STTD,2020,D,FALSE,CLR,Ebb,1,13.8,0.35,693,881,7.62,9.09,18.4,10,Low,612033,616000,3967,3967,26.09934754,26.09934754,1,NA,#2,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,3,0.115,0.115,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Andrenidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Adults,41,1.056,1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Larvae,5,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Braconidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Cecidomyiidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Chalcidoidea,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,46,1.185,1.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,6,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Cicadellidae,NA,Adults,5,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Curculionidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Empididae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Formicidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Non-Insect,NA,NA,Gastropoda,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Lygaeidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Phlaeothripidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Poduridae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Pteromalidae,NA,Adults,8,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Ptiliidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Reduviidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Salticidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Sciaridae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Sciomyzidae,NA,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-16 10:25:00,11/16/2020 10:25,SHR,2021,D,FALSE,CLD,Ebb,1,11.4,3,105,142,7.48,10.43,3.4,10,Low,605999,611900,5901,5901,38.82335513,38.82335513,1,NA,NA,Terrestrial Insect,NA,NA,Staphylinidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Adults,5,0.298,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
