event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Larvae,23,1.371,1.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Terrestrial Insect,NA,NA,Chalcidoidea,NA,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.298,0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Terrestrial Insect,NA,NA,Formicidae,NA,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-11-17 10:25:00,11/17/2020 10:25,STTD,2021,D,FALSE,CLD,Ebb,1,12.3,2,155,204,8.07,10.5,3.8,10,Low,603450,606000,2550,2550,16.77674218,16.77674218,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,4,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Terrestrial Insect,NA,NA,Sciaridae,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2020-11-30 10:13:00,11/30/2020 10:13,SHR,2021,D,FALSE,CLR,Ebb,1,9.9,3,105,147,7.46,10.76,4.7,10,Low,603427,598353,5074,5074,33.38242737,33.38242737,1,NA,NA,Aquatic Non-Insect,NA,NA,Sperchontidae,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Terrestrial Insect,NA,NA,Aphididae,NA,Adults,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Terrestrial Insect,NA,NA,Chalcidoidea,NA,Adults,2,0.234,0.234,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.351,0.351,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,nymph,Aquatic Insect,NA,NA,Coenagrionidae,NA,Larvae,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Terrestrial Insect,NA,NA,Curculionidae,NA,Larvae,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Non-Insect,NA,NA,Murchisonellidae,NA,NA,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,8,0.937,0.937,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Terrestrial Insect,NA,NA,Poduridae,NA,Adults,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Terrestrial Insect,NA,NA,Staphylinidae,NA,Adults,1,0.117,0.117,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2020-12-01 09:55:00,12/1/2020 9:55,STTD,2021,D,FALSE,CLR,Ebb,1,9.5,1.3,157,222,8.11,11.1,6.5,10,Low,598702,600000,1298,1298,8.539690724,8.539690724,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,2,0.234,0.234,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,7,0.142,0.142,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,6,0.122,0.122,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,10,0.203,0.203,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,14,0.284,0.284,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,6,0.122,0.122,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,65,1.316,1.316,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,emergent,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,4,0.081,0.081,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,42,0.851,0.851,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,3,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Amphipoda,NA,Nymphs,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,Nymphs,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,4,0.081,0.081,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-04-26 09:13:00,4/26/2021 9:13,SHR,2021,D,FALSE,CLR,Ebb,1,16.9,0.85,117,138,7.82,8.82,6.9,10,Low,992302,999807,7505,7505,49.37625492,49.37625492,1,13 cm deep. Tested new Flow Meter rig,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,3,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,6,0.178,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Murchisonellidae,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.148,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,15,0.445,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,9,0.267,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
