event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Nymphs,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-04-27 09:33:00,4/27/2021 9:33,STTD,2021,D,FALSE,CLR,Ebb,1,16.9,0.37,462,547,7.98,8,18.3,10,Low,992157,987030,5127,5127,33.73112045,33.73112045,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,183,3.595,3.595,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,174,3.418,3.418,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.039,0.039,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Non-Insect,NA,NA,Diplopoda,NA,NA,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,28,0.55,0.55,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,18,0.354,0.354,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,3,0.059,0.059,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,5,0.098,0.098,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,13,0.255,0.255,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Larvae,2,0.039,0.039,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,81,1.591,1.591,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,3,0.059,0.059,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,38,0.747,0.747,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,1 emergent,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,23,0.452,0.452,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,14,0.275,0.275,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,125,2.456,2.456,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,774,15.206,15.206,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,111,2.181,2.181,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,245,4.813,4.813,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Larvae,2,0.039,0.039,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Adults,3,0.059,0.059,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Nymphs,13,0.255,0.255,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,6,0.118,0.118,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Nymphs,375,7.367,7.367,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
