event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,439,8.624,8.624,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,2,0.039,0.039,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.039,0.039,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,Nymphs,5,0.098,0.098,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,5,0.098,0.098,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Copepoda,NA,Nymphs,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-10 09:55:00,5/10/2021 9:55,SHR,2021,D,FALSE,CLR,Ebb,1,20.5,2.1,134,146,7.5,8.29,5.9,10,Low,978900,986637,7737,7737,50.9026095,50.9026095,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.02,0.02,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,15,0.519,0.519,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,15,0.519,0.519,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,11,0.38,0.38,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,3,0.104,0.104,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Murchisonellidae,NA,NA,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,3,0.104,0.104,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,14,0.484,0.484,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,9,0.311,0.311,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,2,0.069,0.069,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,16,0.553,0.553,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,3,0.104,0.104,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Helophoridae,NA,Adults,2,0.069,0.069,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,18,0.623,0.623,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Hydrophilidae,NA,Adults,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,150,5.188,5.188,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,54,1.868,1.868,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,7,0.242,0.242,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,26,0.899,0.899,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,79,2.732,2.732,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,emergent,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,104,3.597,3.597,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,56,1.937,1.937,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,11,0.38,0.38,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,70,2.421,2.421,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
