event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Adults,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Neuroptera,NA,Larvae,2,0.069,0.069,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Larvae,6,0.208,0.208,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Orthoptera,NA,Nymphs,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Larvae,7,0.242,0.242,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.035,0.035,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,80,2.767,2.767,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,11,0.38,0.38,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,3,0.104,0.104,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,289,9.995,9.995,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-05-11 09:31:00,5/11/2021 9:31,STTD,2021,D,FALSE,CLR,Ebb,1,20,0.45,238,264,7.84,7.76,16.1,10,Low,974365,978760,4395,4395,28.91520858,28.91520858,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,7,0.242,0.242,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Terrestrial Insect,NA,NA,Protura,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Terrestrial Insect,NA,NA,Protura,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,29,0.368,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,29,0.368,0.368,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,20,0.254,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,20,0.254,0.254,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Terrestrial Non-Insect,NA,NA,Diplopoda,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Terrestrial Non-Insect,NA,NA,Diplopoda,NA,NA,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,2,0.025,0.025,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,2,0.025,0.025,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,6,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,6,0.076,0.076,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,24,0.305,0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,24,0.305,0.305,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,8,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,8,0.102,0.102,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,17,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,17,0.216,0.216,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Collembola,NA,Larvae,18,0.229,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Collembola,NA,Larvae,18,0.229,0.229,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,646,8.206,8.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,646,8.206,8.206,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,115,1.461,1.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,115,1.461,1.461,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,347,4.408,4.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,347,4.408,4.408,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,39,0.495,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,39,0.495,0.495,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,29 emergent in adult count,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,619,7.863,7.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,29 emergent in adult count,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,619,7.863,7.863,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Culicidae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Culicidae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Heptageniidae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Heptageniidae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Leptohyphidae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Leptohyphidae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,12,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,12,0.152,0.152,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,38,0.483,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,38,0.483,0.483,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
