event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Insect,NA,NA,Naucoridae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Insect,NA,NA,Naucoridae,NA,Nymphs,2,0.025,0.025,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,96,1.219,1.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,96,1.219,1.219,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Insect,NA,NA,Chloroperlidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,All specimens in Ref. Coll. = Not Weighed,Aquatic Insect,NA,NA,Chloroperlidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,7,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,7,0.089,0.089,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,39,0.495,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,39,0.495,0.495,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,11,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,11,0.14,0.14,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,4,0.051,0.051,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Pupae,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Pupae,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.038,0.038,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corophiidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Insect,NA,NA,Corophiidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,9,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-05-24 09:44:00,5/24/2021 9:44,SHR,2021,D,FALSE,CLR,Ebb,1,20,1.38,124,137,7.74,8.72,5.8,10,Low,974411,962445,11966,11966,78.72568505,78.72568505,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,9,0.114,0.114,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.042,0.042,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,18,0.255,0.255,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,1 emergent in adult count,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,3,0.042,0.042,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,4,0.057,0.057,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2021-06-07 09:02:00,6/7/2021 9:02,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,2.3,132,135,7.75,8,3.9,10,Low,957000,946267,10733,10733,70.61363678,70.61363678,1,NA,NA,Aquatic Non-Insect,NA,NA,Decapoda,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,2,0.856,0.856,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.856,0.856,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.428,0.428,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,2.141,2.141,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,1.284,1.284,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,4,1.713,1.713,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.856,0.856,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,10,4.282,4.282,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,8,3.425,3.425,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Insect,NA,NA,Veliidae,NA,Nymphs,1,0.428,0.428,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.428,0.428,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.428,0.428,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,3,1.284,1.284,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2021-06-09 09:37:00,6/9/2021 9:37,STTD,2021,D,FALSE,CLR,Ebb,1,19.7,0.38,189,210,8.47,7.9,17.7,10,Low,946108,945753,355,355,2.335585676,2.335585676,2,Some veg got wrapped around flowmeter,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,5,2.141,2.141,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,6,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,15,0.207,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,14,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Naucoridae,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
