event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Veliidae,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,13,0.179,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,Nymphs,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-06-21 08:58:00,6/21/2021 8:58,SHR,2021,D,FALSE,CLR,Ebb,1,24.5,1.5,123,124,7.71,7.81,3.5,10,Low,945578,934553,11025,11025,72.53473823,72.53473823,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,7,0.237,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,5,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,Nymphs,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,Nymphs,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-06-22 09:17:00,6/22/2021 9:17,STTD,2021,D,FALSE,CLR,Ebb,1,22.6,0.5,200,210,8.45,7.43,16.4,10,Low,934500,930003,4497,4497,29.58627826,29.58627826,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,5,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,5,0.178,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,Nymphs,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-06 09:03:00,7/6/2021 9:03,STTD,2021,D,FALSE,CLR,Ebb,1,21.5,0.6,229,245,8.84,7.68,12,10,Low,929896,925636,4260,4260,28.02702811,28.02702811,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,Nymphs,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-07 09:35:00,7/7/2021 9:35,SHR,2021,D,FALSE,CLR,Ebb,1,24.1,1.1,127,129,7.69,7.85,5,10,Low,915603,925344,9741,9741,64.08715512,64.08715512,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,2,0.045,0.045,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.023,0.023,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.045,0.045,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Terrestrial Insect,NA,NA,Collembola,NA,Adults,2,0.045,0.045,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.023,0.023,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.023,0.023,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.113,0.113,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.023,0.023,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,3,0.068,0.068,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.045,0.045,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.023,0.023,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,6,0.136,0.136,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-07-19 09:40:00,7/19/2021 9:40,STTD,2021,D,FALSE,CLD,Flood,1,23.5,0.51,241,248,9.05,8.47,11.4,10,Low,908527,915252,6725,6725,44.24454554,44.24454554,1,towed from boat,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.045,0.045,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Non-Insect,NA,NA,Bivalvia,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Insect,NA,NA,Elmidae,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Emergent,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-07-20 09:18:00,7/20/2021 9:18,SHR,2021,D,FALSE,CLR,Ebb,1,23.7,1,131,134,7.93,8.11,5.6,10,Low,887558,897998,10440,10440,68.68595621,68.68595621,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,7,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
