event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,5,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,6,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Pupae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,11,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Sisyridae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-03 08:50:00,8/3/2021 8:50,SHR,2021,D,FALSE,CLR,Ebb,1,23.6,2,134,138,7.78,8.13,5.6,10,Low,875460,887400,11940,11940,78.55462807,78.55462807,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,3,0.063,0.063,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,4,0.084,0.084,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Collembola,NA,Adults,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,7,0.147,0.147,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.063,0.063,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,15,0.315,0.315,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,68,1.428,1.428,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,23,0.483,0.483,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,6,0.126,0.126,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Notonectidae,NA,Nymphs,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,108,2.267,2.267,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Hydropsychidae,NA,Larvae,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.042,0.042,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Pupae,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.021,0.021,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,5,0.105,0.105,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,24,0.504,0.504,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-03 10:55:00,8/3/2021 10:55,STTD,2021,D,FALSE,CLR,Flood,2,22.6,1,239,251,8.35,7.63,10,10,Low,867960,875200,7240,7240,47.63278955,47.63278955,1,"WQ taken by USFW, LA/Drift/Zoop taken by DWR",NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,11,0.231,0.231,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,7,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,4,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-17 07:55:00,8/17/2021 7:55,SHR,2021,D,FALSE,CLD,Ebb,1,23.4,1.7,143,148,7.8,8.97,3.8,10,Low,857145,867702,10557,10557,69.45571261,69.45571261,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,29,0.418,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,9,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,5,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,5,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Diptera,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,16,0.311,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,5,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
