event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,7,0.136,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,9,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Pupae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,11,0.214,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,48,0.933,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,3,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-17 10:47:00,8/17/2021 10:47,STTD,2021,D,FALSE,CLD,Flood,1,22.8,0.77,219,229,8.29,7.72,10.4,10,Low,849247,857068,7821,7821,51.45525512,51.45525512,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,6,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,9,0.137,0.137,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,9,0.137,0.137,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Cladocera,NA,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Cladocera,NA,NA,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,7,0.107,0.107,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,7,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,2,0.031,0.031,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,3,0.046,0.046,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,3,0.046,0.046,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.031,0.031,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.046,0.046,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.046,0.046,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.031,0.031,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-08-31 08:06:00,8/31/2021 8:06,SHR,2021,D,FALSE,CLR,Ebb,1,22.8,2.1,182,190,7.59,8.14,3.4,10,Low,849068,839104,9964,9964,65.55429767,65.55429767,1,Flowmeter flowing w/ numbers going down?,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-08-31 11:06:00,8/31/2021 11:06,STTD,2021,D,FALSE,CLR,Flood,1,23.1,0.56,226,234,8.18,7.74,13.2,10,Low,838900,834952,3948,3948,25.97434436,25.97434436,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-31 11:06:00,8/31/2021 11:06,STTD,2021,D,FALSE,CLR,Flood,1,23.1,0.56,226,234,8.18,7.74,13.2,10,Low,838900,834952,3948,3948,25.97434436,25.97434436,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,5,0.192,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-08-31 11:06:00,8/31/2021 11:06,STTD,2021,D,FALSE,CLR,Flood,1,23.1,0.56,226,234,8.18,7.74,13.2,10,Low,838900,834952,3948,3948,25.97434436,25.97434436,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-14 07:51:00,9/14/2021 7:51,SHR,2021,D,FALSE,CLR,Ebb,1,23.3,2.1,182,188,7.71,7.87,3.5,10,Low,834847,825385,9462,9462,62.25158215,62.25158215,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,10,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Collembola,NA,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
