event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,4,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,8,0.173,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,5,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,48,1.036,1.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Insect,NA,NA,Aeshnidae,NA,Nymphs,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,8,0.173,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,76,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Leptocheliidae,NA,NA,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-14 11:34:00,9/14/2021 11:34,STTD,2021,D,FALSE,CLR,Flood,2,23.8,0.55,251,257,8.11,7.11,15.4,10,Low,825276,818234,7042,7042,46.33012487,46.33012487,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Non-Insect,NA,NA,Cladocera,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,5,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,14,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,5,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,14,0.216,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Lepidoptera,NA,Larvae,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-09-28 08:10:00,9/28/2021 8:10,SHR,2021,D,FALSE,CLD,Flood,1,20.1,3,124,137,7.96,8.62,3.3,10,Low,818171,808333,9838,9838,64.72532923,64.72532923,NA,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-28 11:25:00,9/28/2021 11:25,STTD,2021,D,FALSE,CLR,Flood,1,19.1,0.75,216,143,8.36,8.08,13.8,10,Low,808080,805353,2727,2727,17.94124546,17.94124546,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-28 11:25:00,9/28/2021 11:25,STTD,2021,D,FALSE,CLR,Flood,1,19.1,0.75,216,143,8.36,8.08,13.8,10,Low,808080,805353,2727,2727,17.94124546,17.94124546,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,6,0.334,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-28 11:25:00,9/28/2021 11:25,STTD,2021,D,FALSE,CLR,Flood,1,19.1,0.75,216,143,8.36,8.08,13.8,10,Low,808080,805353,2727,2727,17.94124546,17.94124546,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-28 11:25:00,9/28/2021 11:25,STTD,2021,D,FALSE,CLR,Flood,1,19.1,0.75,216,143,8.36,8.08,13.8,10,Low,808080,805353,2727,2727,17.94124546,17.94124546,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-09-28 11:25:00,9/28/2021 11:25,STTD,2021,D,FALSE,CLR,Flood,1,19.1,0.75,216,143,8.36,8.08,13.8,10,Low,808080,805353,2727,2727,17.94124546,17.94124546,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,4,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-12 08:24:00,10/12/2021 8:24,SHR,2022,D,FALSE,CLR,Flood,1,15.3,2.79,109,134,7.99,9.45,8.4,10,Low,805190,795151,10039,10039,66.04773126,66.04773126,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Non-Insect,NA,NA,Ixodida,NA,NA,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Non-Insect,NA,NA,Truncatelloidea,NA,NA,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,3,0.076,0.076,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,11,0.278,0.278,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Adults,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,12,0.303,0.303,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,14,0.353,0.353,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.05,0.05,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,8,0.202,0.202,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Nymphs,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,13,0.328,0.328,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,3,0.076,0.076,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-13 11:07:00,10/13/2021 11:07,STTD,2022,D,FALSE,CLR,Flood,1,14,0.64,1777,2248,8.15,9.42,12.2,10,Low,794960,788937,6023,6023,39.62600711,39.62600711,1,NA,NA,Aquatic Non-Insect,NA,NA,Palaemonidae,NA,NA,1,0.025,0.025,2,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,5,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,14,0.227,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
