event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-10-18 08:23:00,10/18/2021 8:23,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,4.3,111,136,7.98,9.6,3.8,10,Low,788877,779507,9370,9370,61.64630361,61.64630361,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Neuroptera,NA,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Nymphs,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-10-19 08:13:00,10/19/2021 8:13,STTD,2022,D,FALSE,CLR,Ebb,1,16.3,1,164,197,7.71,9.73,8.6,10,Low,779403,775811,3592,3592,23.63217957,23.63217957,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,19,0.84,0.84,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,4,0.177,0.177,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,17,0.751,0.751,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Caenidae,NA,Nymphs,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.177,0.177,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,24,1.06,1.06,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Neuroptera,NA,Larvae,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,19,0.84,0.84,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,2,0.088,0.088,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,10,0.442,0.442,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,110,4.86,4.86,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-01 08:31:00,11/1/2021 8:31,SHR,2022,D,FALSE,CLD,Ebb,1,16,0.85,161,194,7.23,7.82,11.9,5,Low,771477,774917,3440,3440,22.63215415,22.63215415,1,"High Silt, had to shorten tow",NA,Aquatic Non-Insect,NA,NA,Copepoda,NA,NA,1,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.163,0.163,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Arrenuridae,NA,NA,1,0.082,0.082,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,3,0.245,0.245,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.082,0.082,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,15,1.226,1.226,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,4,0.327,0.327,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,6,0.49,0.49,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Diptera,NA,Pupae,2,0.163,0.163,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,5,0.409,0.409,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.082,0.082,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Ephydridae,NA,Pupae,1,0.082,0.082,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,6,0.49,0.49,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.163,0.163,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,19,1.553,1.553,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,64,5.23,5.23,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.082,0.082,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Crambidae,NA,Larvae,5,0.409,0.409,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,6,0.49,0.49,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,16,1.307,1.307,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,622,50.829,50.829,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-02 08:53:00,11/2/2021 8:53,STTD,2022,D,FALSE,CLD,Ebb,1,16.5,0.52,381,454,7.17,1.11,17.8,5,Low,765097,766957,1860,1860,12.23715312,12.23715312,3,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,42,3.432,3.432,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Acari,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
