event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,23,0.483,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,14,0.294,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,5,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,10,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Copepoda,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-15 10:05:00,11/15/2021 10:05,SHR,2022,D,FALSE,CLD,Ebb,1,13.7,0.8,144,183,7.42,8.98,12.9,10,Low,764877,757646,7231,7231,47.57357752,47.57357752,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-11-16 09:48:00,11/16/2021 9:48,STTD,2022,D,FALSE,FOG,Ebb,1,14.5,0.72,432,541,7.34,1.14,5.2,10,Low,757538,754627,2911,2911,19.15180254,19.15180254,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-11-16 09:48:00,11/16/2021 9:48,STTD,2022,D,FALSE,FOG,Ebb,1,14.5,0.72,432,541,7.34,1.14,5.2,10,Low,757538,754627,2911,2911,19.15180254,19.15180254,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-11-16 09:48:00,11/16/2021 9:48,STTD,2022,D,FALSE,FOG,Ebb,1,14.5,0.72,432,541,7.34,1.14,5.2,10,Low,757538,754627,2911,2911,19.15180254,19.15180254,1,NA,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-11-16 09:48:00,11/16/2021 9:48,STTD,2022,D,FALSE,FOG,Ebb,1,14.5,0.72,432,541,7.34,1.14,5.2,10,Low,757538,754627,2911,2911,19.15180254,19.15180254,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-11-16 09:48:00,11/16/2021 9:48,STTD,2022,D,FALSE,FOG,Ebb,1,14.5,0.72,432,541,7.34,1.14,5.2,10,Low,757538,754627,2911,2911,19.15180254,19.15180254,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,4,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,18,0.511,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,36,1.022,1.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,10,0.284,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,3,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Non-Insect,NA,NA,Amphipoda,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-11-29 09:19:00,11/29/2021 9:19,SHR,2022,D,FALSE,CLR,Flood,1,11.7,1.05,141,190,7.56,10.24,5.5,10,Low,754562,749206,5356,5356,35.23773769,35.23773769,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
