event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,5,0.241,0.241,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,5,0.241,0.241,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.193,0.193,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.193,0.193,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.096,0.096,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.096,0.096,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,damaged,Terrestrial Insect,NA,NA,Insecta,NA,Larvae,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,damaged,Terrestrial Insect,NA,NA,Insecta,NA,Larvae,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,7,0.337,0.337,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,7,0.337,0.337,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,0.241,0.241,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,0.241,0.241,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.241,0.241,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.241,0.241,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Culicidae,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Culicidae,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Pupae,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Pupae,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.048,0.048,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,2,0.096,0.096,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-11-30 09:30:00,11/30/2021 9:30,STTD,2022,D,FALSE,FOG,Flood,1,12.1,0.89,323,429,7.69,7.74,9.7,10,Low,749000,745847,3153,3153,20.74394827,20.74394827,1,Boat Tows,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,2,0.096,0.096,NA,NA,1,SAMP,2,LAB,NA,NA,NA,NA,1   2   NA   NA,SAMP   LAB   NA   NA
SHR_2021-12-13 09:21:00,12/13/2021 9:21,SHR,2022,D,FALSE,RAN,Ebb,1,10.1,1.3,141,197,7.76,10.71,9.5,5,Low,745711,741150,4561,4561,30.0073416,30.0073416,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-12-13 09:21:00,12/13/2021 9:21,SHR,2022,D,FALSE,RAN,Ebb,1,10.1,1.3,141,197,7.76,10.71,9.5,5,Low,745711,741150,4561,4561,30.0073416,30.0073416,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,Nymphs,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Aquatic Non-Insect,NA,NA,Cladocera,NA,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,6,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
