event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2021-12-14 10:25:00,12/14/2021 10:25,STTD,2022,D,FALSE,CLR,Flood,NA,9.8,0.38,390,550,7.73,8.6,20.4,5,Low,741067,737932,3135,3135,20.62552421,20.62552421,1,NA,NA,Aquatic Non-Insect,NA,NA,Copepoda,NA,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Non-Insect,NA,NA,Nematoda,NA,NA,1,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,1,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.245,0.245,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.061,0.061,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Insect,NA,NA,Hydropsychidae,NA,Larvae,2,0.122,0.122,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2021-12-27 10:18:00,12/27/2021 10:18,SHR,2022,D,FALSE,CLD,Flood,1,8.5,0.23,90,131,7.47,10.6,44.1,5,Low,736997,734515,2482,2482,16.32936239,16.32936239,2,High silt so shortened tow time,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.122,0.122,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,2,0.105,0.105,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,20,1.053,1.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,6,0.316,0.316,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,357,18.802,18.802,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,2,0.105,0.105,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.158,0.158,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.158,0.158,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,55,2.897,2.897,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Larvae,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Pupae,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,33,1.738,1.738,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.158,0.158,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,5,0.263,0.263,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,4,0.211,0.211,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2021-12-28 10:48:00,12/28/2021 10:48,STTD,2022,D,FALSE,CLD,Flood,1,8,0.14,337,500,7.59,8.84,75.7,5,Low,734447,731561,2886,2886,18.98732468,18.98732468,2,Lots of Azula,NA,Aquatic Non-Insect,NA,NA,Crangonyctidae,NA,NA,1,0.053,0.053,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,5,0.589,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,3,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,11,1.296,1.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,7,0.825,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,5,0.589,0.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Ephydridae,NA,Larvae,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,3,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.471,0.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,lost,Terrestrial Insect,NA,NA,Thysanoptera,NA,Nymphs,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,2,0.236,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-10 10:54:00,1/10/2022 10:54,STTD,2022,D,FALSE,CLR,Flood,1,9.9,0.33,475,662,7.6,7.98,17.9,5,Low,731057,729767,1290,1290,8.487057807,8.487057807,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,3,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,3,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,14,0.422,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,3,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,3,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,4,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,4,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,46,1.385,1.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,6,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
