event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-01-11 09:14:00,1/11/2022 9:14,SHR,2022,D,FALSE,CLR,Up,1,9.3,0.47,118,169,7.47,10.95,16.8,5,Low,729502,724454,5048,5048,33.2113704,33.2113704,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,10,0.301,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,3,0.12,0.12,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Physidae,NA,NA,3,0.12,0.12,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,13,0.521,0.521,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,2,0.08,0.08,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,4,0.16,0.16,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Pupae,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,6,0.24,0.24,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,207,8.291,8.291,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Diptera,NA,Larvae,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,12,0.481,0.481,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Chaoboridae,NA,Larvae,2,0.08,0.08,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,7,0.28,0.28,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,6,0.24,0.24,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,38,1.522,1.522,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Adults,2,0.08,0.08,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,10,0.401,0.401,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Tipulidae,NA,Pupae,3,0.12,0.12,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.08,0.08,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,5,0.2,0.2,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,9,0.36,0.36,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Unknown (Insect),NA,NA,Lepidoptera,NA,Larvae,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,7,0.28,0.28,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,33,1.322,1.322,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-01-24 12:33:00,1/24/2022 12:33,STTD,2022,D,FALSE,CLR,Ebb,1,10.3,0.64,494,687,7.97,10.34,8.4,10,Low,724020,720225,3795,3795,24.96773983,24.96773983,2,A lot of veg,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,12,0.481,0.481,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-01-25 09:28:00,1/25/2022 9:28,SHR,2022,D,FALSE,CLR,Flood,1,9.3,1.6,121,172,7.68,11.31,5.1,5,Low,718350,713547,4803,4803,31.59948732,31.59948732,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.032,0.032,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2022-01-25 09:28:00,1/25/2022 9:28,SHR,2022,D,FALSE,CLR,Flood,1,9.3,1.6,121,172,7.68,11.31,5.1,5,Low,718350,713547,4803,4803,31.59948732,31.59948732,1,NA,RC #1,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.032,0.032,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2022-01-25 09:28:00,1/25/2022 9:28,SHR,2022,D,FALSE,CLR,Flood,1,9.3,1.6,121,172,7.68,11.31,5.1,5,Low,718350,713547,4803,4803,31.59948732,31.59948732,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.032,0.032,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
SHR_2022-01-25 09:28:00,1/25/2022 9:28,SHR,2022,D,FALSE,CLR,Flood,1,9.3,1.6,121,172,7.68,11.31,5.1,5,Low,718350,713547,4803,4803,31.59948732,31.59948732,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.032,0.032,NA,NA,NA,NA,1,LAB,NA,NA,NA,NA,NA   1   NA   NA,NA   LAB   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,2,0.057,0.057,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,8,0.227,0.227,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.057,0.057,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,18,0.511,0.511,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,2,0.057,0.057,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,45,1.278,1.278,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Adults,2,0.057,0.057,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.114,0.114,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.057,0.057,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Unknown (Insect),NA,NA,Lepidoptera,NA,Larvae,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.028,0.028,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,3,0.085,0.085,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-07 10:17:00,2/7/2022 10:17,STTD,2022,D,FALSE,CLR,Flood,1,10.1,0.7,482,671,8.31,12.82,11.2,10,Low,713421,708067,5354,5354,35.22457946,35.22457946,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,13,0.369,0.369,2,DO,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,3,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,5,0.168,0.168,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,4,0.134,0.134,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,2,0.067,0.067,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,10,0.335,0.335,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,21,0.704,0.704,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,4,0.134,0.134,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,36,1.206,1.206,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Adults,3,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,44,1.474,1.474,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
