event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,7,0.235,0.235,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Adults,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-02-08 09:38:00,2/8/2022 9:38,SHR,2022,D,FALSE,CLR,Flood,1,9.9,1.34,115,161,7.86,11.42,7.2,5,Low,708021,703484,4537,4537,29.84944285,29.84944285,1,Towed from Port side sue to USFWS tow going concurently,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.034,0.034,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-02-22 09:52:00,2/22/2022 9:52,STTD,2022,D,FALSE,CLR,Flood,1,11.3,NA,428,579,8.71,10.9,9.3,10,Low,703311,699832,3479,3479,22.88873962,22.88873962,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,14,0.612,0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-22 09:52:00,2/22/2022 9:52,STTD,2022,D,FALSE,CLR,Flood,1,11.3,NA,428,579,8.71,10.9,9.3,10,Low,703311,699832,3479,3479,22.88873962,22.88873962,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-22 09:52:00,2/22/2022 9:52,STTD,2022,D,FALSE,CLR,Flood,1,11.3,NA,428,579,8.71,10.9,9.3,10,Low,703311,699832,3479,3479,22.88873962,22.88873962,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.35,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-22 09:52:00,2/22/2022 9:52,STTD,2022,D,FALSE,CLR,Flood,1,11.3,NA,428,579,8.71,10.9,9.3,10,Low,703311,699832,3479,3479,22.88873962,22.88873962,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-02-22 09:52:00,2/22/2022 9:52,STTD,2022,D,FALSE,CLR,Flood,1,11.3,NA,428,579,8.71,10.9,9.3,10,Low,703311,699832,3479,3479,22.88873962,22.88873962,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,6,0.262,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Aquatic Non-Insect,NA,NA,Acari,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,12,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,53,0.771,0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,5,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-02-23 10:01:00,2/23/2022 10:01,SHR,2022,D,FALSE,CLR,High,1,11.2,2.12,116,158,7.89,10.62,5.7,10,Low,699702,689260,10442,10442,68.69911444,68.69911444,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Unknown (Non-Insect),NA,NA,Acari,NA,NA,2,0.136,0.136,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,3,0.205,0.205,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,4,0.273,0.273,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,21,1.432,1.432,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,0.341,0.341,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,2,0.136,0.136,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,5,0.341,0.341,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,49,3.341,3.341,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Tipulidae,NA,Larvae,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Caenidae,NA,Nymphs,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,8,0.546,0.546,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,93,6.342,6.342,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,7,0.477,0.477,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Unknown (Insect),NA,NA,Lepidoptera,NA,Larvae,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Unknown (Insect),NA,NA,Lepidoptera,NA,Adults,3,0.205,0.205,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.068,0.068,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-03-14 09:27:00,3/14/2022 9:27,STTD,2022,D,FALSE,CLR,Ebb,1,14.1,0.3,692,874,8.67,15.73,22.2,5,Low,689387,687158,2229,2229,14.6648464,14.6648464,2,Paddled drift tow (boat ran out of battery),NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,13,0.886,0.886,2,DO,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,8,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,7,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,17,0.263,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,42,0.649,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Culicidae,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Psychodidae,NA,Pupae,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,42,0.649,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,13,0.201,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Terrestrial Non-Insect,NA,NA,Thysanoptera,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-15 08:37:00,3/15/2022 8:37,SHR,2022,D,FALSE,CLD,Ebb,1,13.3,1.75,117,150,7.79,10.15,4,10,Low,686702,676870,9832,9832,64.68585454,64.68585454,1,NA,NA,Aquatic Non-Insect,NA,NA,Crangonyctidae,NA,NA,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
