event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,6,0.275,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,4,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,91,4.167,4.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,7,0.321,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Hydridae,NA,NA,9,0.412,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,3,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,9,0.412,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,20,0.916,0.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,13,0.595,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,7,0.321,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Larvae,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Nymphs,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,13,0.595,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,10,0.458,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-03-28 08:01:00,3/28/2022 8:01,STTD,2022,D,FALSE,CLD,Ebb,1,17.2,0.28,608,715,7.91,6.29,21.1,10,Low,676819,673500,3319,3319,21.83608129,21.83608129,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,5,0.252,0.252,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,4,0.202,0.202,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,56,2.822,2.822,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Culicidae,NA,Larvae,1,0.05,0.05,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,6,0.302,0.302,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,20,1.008,1.008,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-03-29 09:00:00,3/29/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,16.4,1.57,124,149,7.38,8.8,5.2,5,Low,673267,670251,3016,3016,19.84260957,19.84260957,1,shortened tow time due to high silt,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,2,0.101,0.101,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Unknown (Non-Insect),NA,NA,Acari,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Naididae,NA,NA,2,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,4,0.203,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,7,0.355,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-11 08:05:00,4/11/2022 8:05,STTD,2022,D,FALSE,RAN,Ebb,1,17,0.36,708,836,7.99,7.36,22.7,10,Low,670020,667022,2998,2998,19.72418551,19.72418551,1,sampled from jonboat,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,8,0.292,0.292,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.036,0.036,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.036,0.036,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,11,0.401,0.401,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.036,0.036,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,13,0.474,0.474,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-04-12 08:26:00,4/12/2022 8:26,SHR,2022,D,FALSE,CLR,Ebb,1,15.5,1.46,120,147,7.52,9.39,8.9,5,Low,666881,662712,4169,4169,27.42832868,27.42832868,1,"high silt, shortened tow",NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.036,0.036,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,15,0.877,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,2,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,2,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
