event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.234,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,2,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-04-25 08:07:00,4/25/2022 8:07,STTD,2022,D,FALSE,CLD,Ebb,1,18.3,0.35,647,743,8.07,7.66,22.8,10,Low,662700,660099,2601,2601,17.11227702,17.11227702,NA,NA,NA,Aquatic Non-Insect,NA,NA,Leptocheliidae,NA,NA,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,4,0.066,0.066,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Mideopsidae,NA,NA,2,0.033,0.033,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,6,0.099,0.099,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,4,0.066,0.066,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Larvae,17,0.281,0.281,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,13,0.215,0.215,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,17,0.281,0.281,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,16,0.265,0.265,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,12,0.199,0.199,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,106,1.754,1.754,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Larvae,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,15,0.248,0.248,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,13,0.215,0.215,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,22,0.364,0.364,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,3,0.05,0.05,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,2,0.033,0.033,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.033,0.033,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.017,0.017,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Crangonyctidae,NA,NA,2,0.033,0.033,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-04-26 08:55:00,4/26/2022 8:55,SHR,2022,D,FALSE,CLR,Ebb,1,17.2,1.25,120,140,10.1,9.13,6.1,10,Low,659837,650652,9185,9185,60.42916741,60.42916741,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,9,0.149,0.149,2,PH,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,19,0.847,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Non-Insect,NA,NA,Acari,NA,NA,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,8,0.357,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
