event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,8,0.357,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.178,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,3,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-09 10:39:00,5/9/2022 10:39,STTD,2022,D,FALSE,CLR,High,1,17.9,0.58,239,276,8.91,9.34,10.4,10,Low,650490,647080,3410,3410,22.43478071,22.43478071,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,3,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,4,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Non-Insect,NA,NA,Mideopsidae,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,3,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,15,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,7,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,11,0.148,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,191,2.571,2.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,17,0.229,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,9,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Terrestrial Non-Insect,NA,NA,Thysanoptera,NA,Adults,5,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-10 08:34:00,5/10/2022 8:34,SHR,2022,D,FALSE,CLR,Low,1,17.5,0.91,119,138,7.64,9.35,7.4,10,Low,647088,635795,11293,11293,74.29794094,74.29794094,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,92,2.99,2.99,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,92,2.99,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,3,0.097,0.097,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
