event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Non-Insect,NA,NA,Lymnaeidae,NA,NA,3,0.097,0.097,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Non-Insect,NA,NA,Lymnaeidae,NA,NA,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,3,0.097,0.097,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.065,0.065,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.065,0.065,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,4,0.13,0.13,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,4,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.065,0.065,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Adults,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.097,0.097,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.065,0.065,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,3,0.097,0.097,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.032,0.032,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-05-23 10:12:00,5/23/2022 10:12,STTD,2022,D,FALSE,CLR,Flood,1,21.8,0.4,217,231,8.52,8.88,18.7,10,Low,634599,629922,4677,4677,30.77051889,30.77051889,1,towed from Jon boat,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,7,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,10,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,6,0.106,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Larvae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,27,0.478,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,3,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,5,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,83,1.468,1.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,13,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,15,0.265,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,3,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-05-24 08:00:00,5/24/2022 8:00,SHR,2022,D,FALSE,CLR,Ebb,1,21.7,1.12,116,124,7.4,8.29,5.1,10,Low,620937,629531,8594,8594,56.54091069,56.54091069,1,NA,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,9,0.156,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Larvae,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,8,0.138,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,8,0.138,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,71,1.228,1.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
