event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,15,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-06 07:24:00,6/6/2022 7:24,SHR,2022,D,FALSE,CLR,Flood,1,20.9,1.5,109,118,7.45,8.32,5.5,10,Low,620600,611811,8789,8789,57.82383804,57.82383804,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,2,0.035,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,24,0.621,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,10,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,5,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-07 08:17:00,6/7/2022 8:17,STTD,2022,D,FALSE,CLR,Flood,1,22.9,0.43,199,207,9.1,9.77,18.2,10,Low,612000,606123,5877,5877,38.66545638,38.66545638,1,NA,NA,Aquatic Non-Insect,NA,NA,Corophiidae,NA,NA,5,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,13,0.189,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,15,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,5,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,15,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,10,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,198,2.885,2.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,8,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,352,5.129,5.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Unknown Insect,NA,NA,Phoridae,NA,Adults,6,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1258,18.329,18.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,43,0.627,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Veliidae,NA,Nymphs,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,50,0.729,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Sisyridae,NA,Larvae,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,4,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,13,0.189,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,3,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,12,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Pupae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,23,0.335,0.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,4,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-06-20 08:25:00,6/20/2022 8:25,SHR,2022,D,FALSE,CLR,Flood,1,21.2,0.95,101,109,7.55,8.7,6.1,10,Low,606058,595626,10432,10432,68.63332329,68.63332329,1,boat used,NA,Terrestrial Non-Insect,NA,NA,Turbellaria,NA,NA,4,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Non-Insect,NA,NA,Actinopterygii,NA,NA,30,0.993,0.993,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Non-Insect,NA,NA,Oribatei,NA,NA,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.066,0.066,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.066,0.066,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Unknown Insect,NA,NA,Diptera,NA,Pupae,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,5,0.165,0.165,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,13,0.43,0.43,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,3,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Insect,NA,NA,Corixidae,NA,Adults,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Insect,NA,NA,Veliidae,NA,Nymphs,1,0.033,0.033,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.132,0.132,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,3,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
