event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-06-21 08:09:00,6/21/2022 8:09,STTD,2022,D,FALSE,CLR,Flood,1,23,0.65,191,198,8.9,9.4,12.9,10,Low,595370,590776,4594,4594,30.22445238,30.22445238,1,"boat used, veg in sample",NA,Aquatic Non-Insect,NA,NA,Palaemonidae,NA,NA,2,0.066,0.066,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Insect,NA,NA,Actinopterygii,NA,NA,4,0.161,0.161,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Acari,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,3,0.121,0.121,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Unknown Insect,NA,NA,Phoridae,NA,Adults,2,0.081,0.081,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,7,0.283,0.283,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,35,1.413,1.413,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,4,0.161,0.161,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.081,0.081,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-07-12 09:31:00,7/12/2022 9:31,STTD,2022,D,FALSE,CLR,Ebb,1,24,0.62,154,157,8.68,7.53,6.8,10,Low,590191,586426,3765,3765,24.77036639,24.77036639,1,a LOT of filamentous algae,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.04,0.04,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,8,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,5,0.069,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Mideopsidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Non-Insect,NA,NA,Succineidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,4,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Haliplidae,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,7,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,4,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
