event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,64,0.879,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Simuliidae,NA,Pupae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,29,0.398,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,17,0.234,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,13,0.179,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Sisyridae,NA,Larvae,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,14,0.192,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,27,0.371,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-13 09:07:00,7/13/2022 9:07,SHR,2022,D,FALSE,CLR,Ebb,1,22.6,0.75,95,98,7.78,8.26,6.7,10,Low,586084,575021,11063,11063,72.78474459,72.78474459,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,10,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-07-26 09:10:00,7/26/2022 9:10,STTD,2022,D,FALSE,CLR,Ebb,1,22,0.49,146,155,8.86,7.9,10.8,10,Low,574783,571374,3409,3409,22.4282016,22.4282016,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-07-26 09:10:00,7/26/2022 9:10,STTD,2022,D,FALSE,CLR,Ebb,1,22,0.49,146,155,8.86,7.9,10.8,10,Low,574783,571374,3409,3409,22.4282016,22.4282016,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-07-26 09:10:00,7/26/2022 9:10,STTD,2022,D,FALSE,CLR,Ebb,1,22,0.49,146,155,8.86,7.9,10.8,10,Low,574783,571374,3409,3409,22.4282016,22.4282016,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-07-26 09:10:00,7/26/2022 9:10,STTD,2022,D,FALSE,CLR,Ebb,1,22,0.49,146,155,8.86,7.9,10.8,10,Low,574783,571374,3409,3409,22.4282016,22.4282016,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-07-26 09:10:00,7/26/2022 9:10,STTD,2022,D,FALSE,CLR,Ebb,1,22,0.49,146,155,8.86,7.9,10.8,10,Low,574783,571374,3409,3409,22.4282016,22.4282016,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,7,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,5,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-07-27 08:59:00,7/27/2022 8:59,SHR,2022,D,FALSE,CLD,Ebb,1,22.1,0.9,94,99,7.98,8.24,5.2,10,Low,571039,561216,9823,9823,64.62664251,64.62664251,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,31,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Aquatic Non-Insect,NA,NA,Limnesiidae,NA,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,5,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-09 09:02:00,8/9/2022 9:02,STTD,2022,D,FALSE,CLR,Ebb,1,21.9,0.8,147,156,8.34,7.59,7.7,10,Low,560649,556856,3793,3793,24.9545816,24.9545816,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,4,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.037,0.037,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
