event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,2,0.037,0.037,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,13,0.242,0.242,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,18,0.335,0.335,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Caenidae,NA,Larvae,1,0.019,0.019,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,66,1.228,1.228,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,27,0.502,0.502,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,7,0.13,0.13,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Pupae,2,0.037,0.037,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,21,0.391,0.391,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-10 09:23:00,8/10/2022 9:23,SHR,2022,D,FALSE,CLR,Ebb,1,22,2.38,93,99,7.63,8.32,6.6,10,Low,556683,548511,8172,8172,53.76452434,53.76452434,1,Lots of large debris,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,8,0.149,0.149,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,21,0.81,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,21,0.81,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,6,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-08-23 08:29:00,8/23/2022 8:29,STTD,2022,D,FALSE,CLR,Ebb,1,23.3,1.16,158,164,8.3,7.25,8.5,10,Low,544205,548147,3942,3942,25.93486967,25.93486967,1,NA,NA,Aquatic Insect,NA,NA,Trichoptera,NA,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Hydraenidae,NA,Adults,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.122,0.122,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,25,0.381,0.381,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.061,0.061,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.015,0.015,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-08-24 09:00:00,8/24/2022 9:00,SHR,2022,D,FALSE,CLR,Ebb,1,23.2,3,105,109,7.4,8.24,4.4,10,Low,523821,533782,9961,9961,65.53456032,65.53456032,1,Lost sample and had to retake; sample from boat,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,4,0.061,0.061,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.046,0.058,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,4,0.092,0.115,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.023,0.029,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,9,0.208,0.259,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,3,0.069,0.086,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.023,0.029,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,15,0.346,0.432,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,2,0.046,0.058,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,15,0.346,0.432,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Baetidae,NA,Nymphs,1,0.023,0.029,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,113,2.61,3.253,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,21,0.485,0.605,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,9,0.208,0.259,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.023,0.029,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,2,0.046,0.058,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.069,0.086,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,9,0.208,0.259,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2022-09-06 07:29:00,9/6/2022 7:29,SHR,2022,D,FALSE,CLR,Ebb,1,23.3,2.41,102,106,NA,8.27,5.3,10,Low,993680,262,6581,5280,43.29715305,34.73772498,1,pieces of fibers trapped inside flowmeter,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,2,0.046,0.058,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,4,0.199,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,12,0.598,0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-07 06:20:00,9/7/2022 6:20,STTD,2022,D,FALSE,CLR,Ebb,1,25.6,0.89,163,161,7.81,6.7,6.8,10,Low,993659,990611,3048,3048,20.05314124,20.05314124,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
