event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-09-20 08:57:00,9/20/2022 8:57,STTD,2022,D,FALSE,CLD,Ebb,1,20.2,0.45,160,176,7.68,6.94,19.3,10,Low,990600,988757,1843,1843,12.12530817,12.12530817,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Mideopsidae,NA,NA,2,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,5,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,5,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,3,0.059,0.059,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,2,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,7,0.138,0.138,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Hydrophilidae,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,3,0.059,0.059,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Dermaptera,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,3,0.059,0.059,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,54,1.066,1.066,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,25,0.494,0.494,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Culicidae,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Larvae,19,0.375,0.375,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,12,0.237,0.237,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,19,0.375,0.375,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Terrestrial Insect,NA,NA,Mantodea,NA,Adults,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Larvae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Pupae,1,0.02,0.02,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,19,0.375,0.375,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2022-09-21 09:24:00,9/21/2022 9:24,SHR,2022,D,FALSE,CLD,Ebb,1,19.9,1.3,109,120,7.62,8.46,4.4,10,Low,988504,980806,7698,7698,50.64602403,50.64602403,1,A lot of veg in sample,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,9,0.178,0.178,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Nematoda,NA,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Nematoda,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
