event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Glossiphoniidae,NA,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Glossiphoniidae,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,4,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,4,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,6,0.149,0.149,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,6,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,18,0.446,0.446,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,18,0.446,0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,10,0.248,0.248,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,10,0.248,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,4,0.099,0.099,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Corixidae,NA,Nymphs,4,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,5,0.124,0.124,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,5,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Unknown Insect,NA,NA,Lepidoptera,NA,Larvae,6,0.149,0.149,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Unknown Insect,NA,NA,Lepidoptera,NA,Larvae,6,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,5,0.124,0.124,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,5,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2022-10-04 08:25:00,10/4/2022 8:25,STTD,2023,NA,FALSE,CLR,Flood,1,19.4,0.47,161,180,7.43,7.5,13.8,10,Low,980725,974592,6133,6133,40.34970971,40.34970971,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,3,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
