event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Adults,5,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Unknown Insect,NA,NA,Lepidoptera,NA,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-10-05 09:05:00,10/5/2022 9:05,SHR,2023,NA,FALSE,CLR,Ebb,1,20.7,2.75,115,125,7.95,8.59,7.2,10,Low,967196,974554,7358,7358,48.40912507,48.40912507,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,6,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,2,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Amnicolidae,NA,NA,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Hydridae,NA,NA,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,13,0.951,0.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,4,0.293,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Gammaridae,NA,NA,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-18 09:19:00,10/18/2022 9:19,STTD,2023,NA,FALSE,CLD,Flood,1,17.7,0.64,163,189,7.46,7.93,11.5,10,Low,967164,965087,2077,2077,13.66482098,13.66482098,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,4,0.293,0.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Nymphs,11,0.444,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Insect,NA,NA,Hemiptera,NA,Adults,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,5,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-10-31 08:40:00,10/31/2022 8:40,STTD,2023,NA,FALSE,CLD,Flood,1,15.5,1.55,157,192,8.02,9.61,5.7,10,Low,950612,954374,3762,3762,24.75062905,24.75062905,1,Sampled from jon boat.,NA,Aquatic Non-Insect,NA,NA,Ostracoda,NA,NA,3,0.121,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Terrestrial Non-Insect,NA,NA,Lebertiidae,NA,NA,6,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Unknown Non-Insect,NA,NA,Corbiculidae,NA,NA,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,7,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,9,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,6,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,5,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Unknown Insect,NA,NA,Lepidoptera,NA,Larvae,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Aquatic Insect,NA,NA,Leptoceridae,NA,Larvae,3,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-01 08:57:00,11/1/2022 8:57,SHR,2023,NA,FALSE,CLD,Flood,1,14.6,3,99,123,7.75,9.68,2.8,10,Low,950551,940283,10268,10268,67.5543485,67.5543485,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Physidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,40,0.572,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,28,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,3,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,5,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,23,0.329,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,21,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,12,0.172,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,8,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Psocoptera,NA,Adults,3,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,22,0.315,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Crangonyctidae,NA,NA,3,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-11-15 10:08:00,11/15/2022 10:08,SHR,2023,NA,FALSE,CLR,Flood,1,11,3,103,141,7.83,10.66,1.1,10,Low,934722,924095,10627,10627,69.91625063,69.91625063,1,NA,NA,Aquatic Non-Insect,NA,NA,Turbellaria,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
