event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,2,0.051,0.051,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,4,0.103,0.103,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,3,0.077,0.077,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Non-Insect,NA,NA,Diplopoda,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Non-Insect,NA,NA,Planorbidae,NA,NA,4,0.103,0.103,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Larvae,10,0.257,0.257,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,15,0.385,0.385,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Dytiscidae,NA,Adults,2,0.051,0.051,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,4,0.103,0.103,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,7,0.18,0.18,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Larvae,2,0.051,0.051,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Pupae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,87,2.233,2.233,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Ephemeroptera,NA,Adults,2,0.051,0.051,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,15,0.385,0.385,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,30,0.77,0.77,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Veliidae,NA,Adults,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,17,0.436,0.436,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Larvae,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Terrestrial Insect,NA,NA,Thysanoptera,NA,Adults,2,0.051,0.051,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,7,0.18,0.18,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2022-11-28 09:54:00,11/28/2022 9:54,SHR,2023,NA,FALSE,CLR,Flood,1,10.6,NA,101,139,7.84,10.85,2.6,10,Low,918134,924055,5921,5921,38.95493742,38.95493742,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.026,0.026,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,5,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,5,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Aquatic Insect,NA,NA,Ceratopogonidae,NA,Adults,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,7,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,3,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-11-29 10:22:00,11/29/2022 10:22,STTD,2023,NA,FALSE,CLR,Flood,1,9.8,2.75,143,202,7.98,11.13,3.9,10,Low,918023,909147,8876,8876,58.396221,58.396221,1,Towed from boat,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,2,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
