event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,12,0.189,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Pionidae,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Unionicolidae,NA,NA,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Oligochaeta,NA,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,3,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,3,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Insect,NA,NA,Heptageniidae,NA,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,3,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Unknown Insect,NA,NA,Lepidoptera,NA,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Insect,NA,NA,Coenagrionidae,NA,Nymphs,2,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-12 09:27:00,12/12/2022 9:27,SHR,2023,NA,FALSE,CLR,Flood,1,9.7,0.32,113,160,7.51,10,22.2,10,Low,908644,898989,9655,9655,63.52135126,63.52135126,1,NA,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,6,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Unknown Non-Insect,NA,NA,Oribatei,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Terrestrial Non-Insect,NA,NA,Araneae,NA,NA,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,4,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,2,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,6,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,3,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,4,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2022-12-13 10:21:00,12/13/2022 10:21,STTD,2023,NA,FALSE,CLR,Flood,1,8.9,1.3,259,373,7.59,9.47,6.4,10,Low,898423,888067,10356,10356,68.13331058,68.13331058,1,Sampled from Jon boat,NA,Aquatic Non-Insect,NA,NA,Hyalellidae,NA,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Non-Insect,NA,NA,Acari,NA,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Aquatic Non-Insect,NA,NA,Hygrobatidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Aquatic Non-Insect,NA,NA,Lebertiidae,NA,NA,14,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Aquatic Non-Insect,NA,NA,Lymnaeidae,NA,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Coleoptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Non-Insect,NA,NA,Collembola,NA,Adults,5,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Diptera,NA,Adults,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Aquatic Insect,NA,NA,Chironomidae,NA,Adults,8,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Nymphs,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Hemiptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Hymenoptera,NA,Adults,3,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Terrestrial Insect,NA,NA,Lepidoptera,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2022-12-27 11:21:00,12/27/2022 11:21,SHR,2023,NA,NA,RAN,EBB,1,9,1.2,114,165,7.65,10.94,6.7,10,Low,888025,877255,10770,10770,70.85706402,70.85706402,1,NA,NA,Aquatic Insect,NA,NA,Hydroptilidae,NA,Adults,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
